people,opus_24k_payload_mbps,opus_24k_rtp_ipv4_mbps,four_opus_per_person_ipv4_mbps,pcm16_mono_payload_mbps,pcm16_mono_ipv4_mbps,shared_array_pcm24_payload_mbps,shared_array_pcm24_ipv4_mbps,text_payload_kbps,one_camera_h264_target_mbps,independent_cameras_h264_target_mbps
1,0.024,0.0464,0.1856,0.256,0.2784,9.216,9.664,4.8,4,4
2,0.048,0.0928,0.3712,0.512,0.5568,9.216,9.664,9.6,4,8
3,0.07200000000000001,0.1392,0.5568,0.768,0.8351999999999999,9.216,9.664,14.4,4,12
4,0.096,0.1856,0.7424,1.024,1.1136,9.216,9.664,19.2,4,16
8,0.192,0.3712,1.4848,2.048,2.2272,9.216,9.664,38.4,4,32
16,0.384,0.7424,2.9696,4.096,4.4544,9.216,9.664,76.8,4,64
32,0.768,1.4848,5.9392,8.192,8.9088,9.216,9.664,153.6,4,128
64,1.536,2.9696,11.8784,16.384,17.8176,9.216,9.664,307.2,4,256
